r_p,wavelength,scat_sigma
4e-08,4.69697e-07,2.27043e-14
4e-08,4.72727e-07,2.4582e-14
4e-08,4.75758e-07,2.46227e-14
4e-08,4.78788e-07,2.66061e-14
4e-08,4.81818e-07,2.81631e-14
4e-08,4.84848e-07,2.79542e-14
4e-08,4.87879e-07,2.90495e-14
4e-08,4.90909e-07,3.09853e-14
4e-08,4.93939e-07,3.16424e-14
4e-08,4.9697e-07,3.41367e-14
4e-08,5e-07,3.38083e-14
4e-08,5.0303e-07,3.40032e-14
4e-08,5.06061e-07,3.43326e-14
4e-08,5.09091e-07,3.79108e-14
4e-08,5.12121e-07,3.8853e-14
4e-08,5.15152e-07,3.90954e-14
4e-08,5.18182e-07,4.11966e-14
4e-08,5.21212e-07,4.2632e-14
4e-08,5.24242e-07,4.40959e-14
4e-08,5.27273e-07,4.63341e-14
4e-08,5.30303e-07,4.70377e-14
4e-08,5.33333e-07,4.73238e-14
4e-08,5.36364e-07,4.77238e-14
4e-08,5.39394e-07,4.93295e-14
4e-08,5.42424e-07,5.20182e-14
4e-08,5.45455e-07,5.36734e-14
4e-08,5.48485e-07,5.35496e-14
4e-08,5.51515e-07,5.59187e-14
4e-08,5.54545e-07,5.79444e-14
4e-08,5.57576e-07,5.94859e-14
4e-08,5.60606e-07,6.2679e-14
4e-08,5.63636e-07,6.149e-14
4e-08,5.66667e-07,6.2812e-14
4e-08,5.69697e-07,6.48021e-14
4e-08,5.72727e-07,6.65437e-14
4e-08,5.75758e-07,6.86428e-14
4e-08,5.78788e-07,6.89586e-14
4e-08,5.81818e-07,7.1513e-14
4e-08,5.84848e-07,7.16121e-14
4e-08,5.87879e-07,7.31851e-14
4e-08,5.90909e-07,7.6427e-14
4e-08,5.93939e-07,7.70889e-14
4e-08,5.9697e-07,7.76296e-14
4e-08,6e-07,7.96804e-14
4.0404e-08,3e-07,1.39086e-15
4.0404e-08,3.0303e-07,1.43211e-15
4.0404e-08,3.06061e-07,1.52953e-15
4.0404e-08,3.09091e-07,1.74311e-15
4.0404e-08,3.12121e-07,1.91543e-15
4.0404e-08,3.15152e-07,1.79419e-15
4.0404e-08,3.18182e-07,2.09501e-15
4.0404e-08,3.21212e-07,2.20243e-15
4.0404e-08,3.24242e-07,2.32028e-15
4.0404e-08,3.27273e-07,2.34742e-15
4.0404e-08,3.30303e-07,2.69576e-15
4.0404e-08,3.33333e-07,2.75533e-15
4.0404e-08,3.36364e-07,2.77102e-15
4.0404e-08,3.39394e-07,3.14809e-15
4.0404e-08,3.42424e-07,3.73136e-15
4.0404e-08,3.45455e-07,3.63561e-15
4.0404e-08,3.48485e-07,3.59608e-15
4.0404e-08,3.51515e-07,3.77678e-15
4.0404e-08,3.54545e-07,3.90777e-15
4.0404e-08,3.57576e-07,4.30846e-15
4.0404e-08,3.60606e-07,4.94258e-15
4.0404e-08,3.63636e-07,5.00872e-15
4.0404e-08,3.66667e-07,5.09583e-15
4.0404e-08,3.69697e-07,5.31585e-15
4.0404e-08,3.72727e-07,6.01214e-15
4.0404e-08,3.75758e-07,6.17998e-15
4.0404e-08,3.78788e-07,6.634e-15
4.0404e-08,3.81818e-07,6.79963e-15
4.0404e-08,3.84848e-07,6.76878e-15
4.0404e-08,3.87879e-07,7.56323e-15
4.0404e-08,3.90909e-07,8.25089e-15
4.0404e-08,3.93939e-07,8.33009e-15
4.0404e-08,3.9697e-07,8.46093e-15
4.0404e-08,4e-07,8.86446e-15
4.0404e-08,4.0303e-07,9.77042e-15
4.0404e-08,4.06061e-07,1.07532e-14
4.0404e-08,4.09091e-07,1.06623e-14
4.0404e-08,4.12121e-07,1.07972e-14
4.0404e-08,4.15152e-07,1.19254e-14
4.0404e-08,4.18182e-07,1.25218e-14
4.0404e-08,4.21212e-07,1.28114e-14
4.0404e-08,4.24242e-07,1.34214e-14
4.0404e-08,4.27273e-07,1.34244e-14
4.0404e-08,4.30303e-07,1.46661e-14
4.0404e-08,4.33333e-07,1.50712e-14
4.0404e-08,4.36364e-07,1.60363e-14
4.0404e-08,4.39394e-07,1.75542e-14
4.0404e-08,4.42424e-07,1.71097e-14
4.0404e-08,4.45455e-07,1.87691e-14
4.0404e-08,4.48485e-07,1.95245e-14
4.0404e-08,4.51515e-07,2.02385e-14
4.0404e-08,4.54545e-07,2.11751e-14
4.0404e-08,4.57576e-07,2.14337e-14
4.0404e-08,4.60606e-07,2.17598e-14
4.0404e-08,4.63636e-07,2.31515e-14
4.0404e-08,4.66667e-07,2.36206e-14
4.0404e-08,4.69697e-07,2.47281e-14
4.0404e-08,4.72727e-07,2.67153e-14
4.0404e-08,4.75758e-07,2.67027e-14
4.0404e-08,4.78788e-07,2.88282e-14
4.0404e-08,4.81818e-07,3.05788e-14
4.0404e-08,4.84848e-07,3.02892e-14
4.0404e-08,4.87879e-07,3.13959e-14
4.0404e-08,4.90909e-07,3.3487e-14
4.0404e-08,4.93939e-07,3.41496e-14
4.0404e-08,4.9697e-07,3.67608e-14
4.0404e-08,5e-07,3.64024e-14
4.0404e-08,5.0303e-07,3.66298e-14
4.0404e-08,5.06061e-07,3.6913e-14
4.0404e-08,5.09091e-07,4.0701e-14
4.0404e-08,5.12121e-07,4.1669e-14
4.0404e-08,5.15152e-07,4.18863e-14
4.0404e-08,5.18182e-07,4.4094e-14
4.0404e-08,5.21212e-07,4.55628e-14
4.0404e-08,5.24242e-07,4.70614e-14
4.0404e-08,5.27273e-07,4.93672e-14
4.0404e-08,5.30303e-07,5.00677e-14
4.0404e-08,5.33333e-07,5.03075e-14
4.0404e-08,5.36364e-07,5.07108e-14
4.0404e-08,5.39394e-07,5.23685e-14
4.0404e-08,5.42424e-07,5.51062e-14
4.0404e-08,5.45455e-07,5.6641e-14
4.0404e-08,5.48485e-07,5.66372e-14
4.0404e-08,5.51515e-07,5.89556e-14
4.0404e-08,5.54545e-07,6.10309e-14
4.0404e-08,5.57576e-07,6.24469e-14
4.0404e-08,5.60606e-07,6.56876e-14
4.0404e-08,5.63636e-07,6.45113e-14
4.0404e-08,5.66667e-07,6.58012e-14
4.0404e-08,5.69697e-07,6.77687e-14
4.0404e-08,5.72727e-07,6.9497e-14
4.0404e-08,5.75758e-07,7.129e-14
4.0404e-08,5.78788e-07,7.18505e-14
4.0404e-08,5.81818e-07,7.429e-14
4.0404e-08,5.84848e-07,7.43973e-14
4.0404e-08,5.87879e-07,7.59418e-14
4.0404e-08,5.90909e-07,7.90814e-14
4.0404e-08,5.93939e-07,7.9743e-14
4.0404e-08,5.9697e-07,8.02408e-14
4.0404e-08,6e-07,8.21776e-14
4.08081e-08,3e-07,1.53778e-15
4.08081e-08,3.0303e-07,1.56631e-15
4.08081e-08,3.06061e-07,1.67414e-15
4.08081e-08,3.09091e-07,1.92543e-15
4.08081e-08,3.12121e-07,2.11379e-15
4.08081e-08,3.15152e-07,1.96846e-15
4.08081e-08,3.18182e-07,2.29802e-15
4.08081e-08,3.21212e-07,2.41987e-15
4.08081e-08,3.24242e-07,2.55147e-15
4.08081e-08,3.27273e-07,2.58083e-15
4.08081e-08,3.30303e-07,2.97263e-15
4.08081e-08,3.33333e-07,3.03792e-15
4.08081e-08,3.36364e-07,2.97806e-15
4.08081e-08,3.39394e-07,3.47312e-15
4.08081e-08,3.42424e-07,4.12256e-15
4.08081e-08,3.45455e-07,4.01847e-15
4.08081e-08,3.48485e-07,3.94864e-15
4.08081e-08,3.51515e-07,4.14977e-15
4.08081e-08,3.54545e-07,4.29743e-15
4.08081e-08,3.57576e-07,4.74981e-15
4.08081e-08,3.60606e-07,5.45876e-15
4.08081e-08,3.63636e-07,5.52354e-15
4.08081e-08,3.66667e-07,5.59685e-15
4.08081e-08,3.69697e-07,5.84789e-15
4.08081e-08,3.72727e-07,6.61459e-15
4.08081e-08,3.75758e-07,6.78863e-15
4.08081e-08,3.78788e-07,7.29863e-15
4.08081e-08,3.81818e-07,7.41439e-15
4.08081e-08,3.84848e-07,7.42851e-15
4.08081e-08,3.87879e-07,8.30139e-15
4.08081e-08,3.90909e-07,9.08524e-15
4.08081e-08,3.93939e-07,9.13534e-15
4.08081e-08,3.9697e-07,9.27808e-15
4.08081e-08,4e-07,9.74571e-15
4.08081e-08,4.0303e-07,1.07279e-14
4.08081e-08,4.06061e-07,1.18177e-14
4.08081e-08,4.09091e-07,1.17182e-14
4.08081e-08,4.12121e-07,1.18251e-14
4.08081e-08,4.15152e-07,1.30684e-14
4.08081e-08,4.18182e-07,1.37025e-14
4.08081e-08,4.21212e-07,1.4022e-14
4.08081e-08,4.24242e-07,1.46724e-14
4.08081e-08,4.27273e-07,1.46643e-14
4.08081e-08,4.30303e-07,1.60356e-14
4.08081e-08,4.33333e-07,1.6456e-14
4.08081e-08,4.36364e-07,1.75116e-14
4.08081e-08,4.39394e-07,1.90956e-14
4.08081e-08,4.42424e-07,1.86627e-14
4.08081e-08,4.45455e-07,2.04278e-14
4.08081e-08,4.48485e-07,2.1263e-14
4.08081e-08,4.51515e-07,2.20327e-14
4.08081e-08,4.54545e-07,2.30023e-14
4.08081e-08,4.57576e-07,2.3271e-14
4.08081e-08,4.60606e-07,2.36111e-14
4.08081e-08,4.63636e-07,2.50254e-14
4.08081e-08,4.66667e-07,2.53371e-14
4.08081e-08,4.69697e-07,2.67836e-14
4.08081e-08,4.72727e-07,2.88389e-14
4.08081e-08,4.75758e-07,2.88375e-14
4.08081e-08,4.78788e-07,3.11058e-14
4.08081e-08,4.81818e-07,3.29625e-14
4.08081e-08,4.84848e-07,3.26323e-14
4.08081e-08,4.87879e-07,3.37701e-14
4.08081e-08,4.90909e-07,3.59313e-14
4.08081e-08,4.93939e-07,3.66539e-14
4.08081e-08,4.9697e-07,3.92958e-14
4.08081e-08,5e-07,3.89473e-14
4.08081e-08,5.0303e-07,3.91805e-14
4.08081e-08,5.06061e-07,3.94851e-14
4.08081e-08,5.09091e-07,4.33921e-14
4.08081e-08,5.12121e-07,4.44063e-14
4.08081e-08,5.15152e-07,4.45707e-14
4.08081e-08,5.18182e-07,4.67864e-14
4.08081e-08,5.21212e-07,4.83308e-14
4.08081e-08,5.24242e-07,4.982e-14
4.08081e-08,5.27273e-07,5.22071e-14
4.08081e-08,5.30303e-07,5.28655e-14
4.08081e-08,5.33333e-07,5.31016e-14
4.08081e-08,5.36364e-07,5.3442e-14
4.08081e-08,5.39394e-07,5.51075e-14
4.08081e-08,5.42424e-07,5.78432e-14
4.08081e-08,5.45455e-07,5.92233e-14
4.08081e-08,5.48485e-07,5.93695e-14
4.08081e-08,5.51515e-07,6.16159e-14
4.08081e-08,5.54545e-07,6.37211e-14
4.08081e-08,5.57576e-07,6.49468e-14
4.08081e-08,5.60606e-07,6.82358e-14
4.08081e-08,5.63636e-07,6.71463e-14
4.08081e-08,5.66667e-07,6.83815e-14
4.08081e-08,5.69697e-07,7.01963e-14
4.08081e-08,5.72727e-07,7.19439e-14
4.08081e-08,5.75758e-07,7.32368e-14
4.08081e-08,5.78788e-07,7.42288e-14
4.08081e-08,5.81818e-07,7.64549e-14
4.08081e-08,5.84848e-07,7.66639e-14
4.08081e-08,5.87879e-07,7.81564e-14
4.08081e-08,5.90909e-07,8.10914e-14
4.08081e-08,5.93939e-07,8.17813e-14
4.08081e-08,5.9697e-07,8.22245e-14
4.08081e-08,6e-07,8.39876e-14
4.12121e-08,3e-07,1.6967e-15
4.12121e-08,3.0303e-07,1.71413e-15
4.12121e-08,3.06061e-07,1.83487e-15
4.12121e-08,3.09091e-07,2.12464e-15
4.12121e-08,3.12121e-07,2.32398e-15
4.12121e-08,3.15152e-07,2.16007e-15
4.12121e-08,3.18182e-07,2.4983e-15
4.12121e-08,3.21212e-07,2.65617e-15
4.12121e-08,3.24242e-07,2.80555e-15
4.12121e-08,3.27273e-07,2.83821e-15
4.12121e-08,3.30303e-07,3.27597e-15
4.12121e-08,3.33333e-07,3.34096e-15
4.12121e-08,3.36364e-07,3.19872e-15
4.12121e-08,3.39394e-07,3.82307e-15
4.12121e-08,3.42424e-07,4.54291e-15
4.12121e-08,3.45455e-07,4.42999e-15
4.12121e-08,3.48485e-07,4.32897e-15
4.12121e-08,3.51515e-07,4.535e-15
4.12121e-08,3.54545e-07,4.71865e-15
4.12121e-08,3.57576e-07,5.22294e-15
4.12121e-08,3.60606e-07,6.01716e-15
4.12121e-08,3.63636e-07,6.07762e-15
4.12121e-08,3.66667e-07,6.13525e-15
4.12121e-08,3.69697e-07,6.4091e-15
4.12121e-08,3.72727e-07,7.26897e-15
4.12121e-08,3.75758e-07,7.44814e-15
4.12121e-08,3.78788e-07,8.0156e-15
4.12121e-08,3.81818e-07,8.01566e-15
4.12121e-08,3.84848e-07,8.12583e-15
4.12121e-08,3.87879e-07,9.06022e-15
4.12121e-08,3.90909e-07,9.96683e-15
4.12121e-08,3.93939e-07,1.00018e-14
4.12121e-08,3.9697e-07,1.01389e-14
4.12121e-08,4e-07,1.06647e-14
4.12121e-08,4.0303e-07,1.17469e-14
4.12121e-08,4.06061e-07,1.2903e-14
4.12121e-08,4.09091e-07,1.28096e-14
4.12121e-08,4.12121e-07,1.29185e-14
4.12121e-08,4.15152e-07,1.42668e-14
4.12121e-08,4.18182e-07,1.49484e-14
4.12121e-08,4.21212e-07,1.52804e-14
4.12121e-08,4.24242e-07,1.5981e-14
4.12121e-08,4.27273e-07,1.59612e-14
4.12121e-08,4.30303e-07,1.74504e-14
4.12121e-08,4.33333e-07,1.78896e-14
4.12121e-08,4.36364e-07,1.90321e-14
4.12121e-08,4.39394e-07,2.05996e-14
4.12121e-08,4.42424e-07,2.02388e-14
4.12121e-08,4.45455e-07,2.20792e-14
4.12121e-08,4.48485e-07,2.29893e-14
4.12121e-08,4.51515e-07,2.38347e-14
4.12121e-08,4.54545e-07,2.47631e-14
4.12121e-08,4.57576e-07,2.50956e-14
4.12121e-08,4.60606e-07,2.5495e-14
4.12121e-08,4.63636e-07,2.68151e-14
4.12121e-08,4.66667e-07,2.70513e-14
4.12121e-08,4.69697e-07,2.87431e-14
4.12121e-08,4.72727e-07,3.08375e-14
4.12121e-08,4.75758e-07,3.09449e-14
4.12121e-08,4.78788e-07,3.33356e-14
4.12121e-08,4.81818e-07,3.51564e-14
4.12121e-08,4.84848e-07,3.4861e-14
4.12121e-08,4.87879e-07,3.60632e-14
4.12121e-08,4.90909e-07,3.81253e-14
4.12121e-08,4.93939e-07,3.90394e-14
4.12121e-08,4.9697e-07,4.15713e-14
4.12121e-08,5e-07,4.12868e-14
4.12121e-08,5.0303e-07,4.14791e-14
4.12121e-08,5.06061e-07,4.19303e-14
4.12121e-08,5.09091e-07,4.58035e-14
4.12121e-08,5.12121e-07,4.68915e-14
4.12121e-08,5.15152e-07,4.70007e-14
4.12121e-08,5.18182e-07,4.90858e-14
4.12121e-08,5.21212e-07,5.076e-14
4.12121e-08,5.24242e-07,5.21911e-14
4.12121e-08,5.27273e-07,5.46755e-14
4.12121e-08,5.30303e-07,5.52503e-14
4.12121e-08,5.33333e-07,5.55574e-14
4.12121e-08,5.36364e-07,5.57583e-14
4.12121e-08,5.39394e-07,5.73673e-14
4.12121e-08,5.42424e-07,6.00381e-14
4.12121e-08,5.45455e-07,6.12271e-14
4.12121e-08,5.48485e-07,6.15658e-14
4.12121e-08,5.51515e-07,6.37211e-14
4.12121e-08,5.54545e-07,6.57955e-14
4.12121e-08,5.57576e-07,6.68193e-14
4.12121e-08,5.60606e-07,7.01218e-14
4.12121e-08,5.63636e-07,6.92061e-14
4.12121e-08,5.66667e-07,7.03618e-14
4.12121e-08,5.69697e-07,7.19338e-14
4.12121e-08,5.72727e-07,7.36922e-14
4.12121e-08,5.75758e-07,7.43552e-14
4.12121e-08,5.78788e-07,7.59123e-14
4.12121e-08,5.81818e-07,7.78101e-14
4.12121e-08,5.84848e-07,7.82586e-14
4.12121e-08,5.87879e-07,7.9678e-14
4.12121e-08,5.90909e-07,8.22671e-14
4.12121e-08,5.93939e-07,8.30349e-14
4.12121e-08,5.9697e-07,8.34212e-14
4.12121e-08,6e-07,8.49501e-14
4.16162e-08,3e-07,1.86037e-15
4.16162e-08,3.0303e-07,1.87694e-15
4.16162e-08,3.06061e-07,2.01358e-15
4.16162e-08,3.09091e-07,2.33156e-15
4.16162e-08,3.12121e-07,2.53851e-15
4.16162e-08,3.15152e-07,2.36835e-15
4.16162e-08,3.18182e-07,2.68286e-15
4.16162e-08,3.21212e-07,2.90777e-15
4.16162e-08,3.24242e-07,3.0785e-15
4.16162e-08,3.27273e-07,3.11463e-15
4.16162e-08,3.30303e-07,3.59222e-15
4.16162e-08,3.33333e-07,3.64894e-15
4.16162e-08,3.36364e-07,3.44445e-15
4.16162e-08,3.39394e-07,4.18643e-15
4.16162e-08,3.42424e-07,4.97437e-15
4.16162e-08,3.45455e-07,4.84732e-15
4.16162e-08,3.48485e-07,4.73191e-15
4.16162e-08,3.51515e-07,4.91535e-15
4.16162e-08,3.54545e-07,5.15974e-15
4.16162e-08,3.57576e-07,5.71159e-15
4.16162e-08,3.60606e-07,6.59036e-15
4.16162e-08,3.63636e-07,6.6493e-15
4.16162e-08,3.66667e-07,6.70138e-15
4.16162e-08,3.69697e-07,6.98109e-15
4.16162e-08,3.72727e-07,7.95783e-15
4.16162e-08,3.75758e-07,8.14378e-15
4.16162e-08,3.78788e-07,8.75847e-15
4.16162e-08,3.81818e-07,8.59023e-15
4.16162e-08,3.84848e-07,8.83526e-15
4.16162e-08,3.87879e-07,9.79642e-15
4.16162e-08,3.90909e-07,1.08458e-14
4.16162e-08,3.93939e-07,1.0912e-14
4.16162e-08,3.9697e-07,1.10175e-14
4.16162e-08,4e-07,1.15685e-14
4.16162e-08,4.0303e-07,1.27904e-14
4.16162e-08,4.06061e-07,1.39412e-14
4.16162e-08,4.09091e-07,1.38707e-14
4.16162e-08,4.12121e-07,1.40435e-14
4.16162e-08,4.15152e-07,1.54683e-14
4.16162e-08,4.18182e-07,1.62052e-14
4.16162e-08,4.21212e-07,1.65134e-14
4.16162e-08,4.24242e-07,1.72998e-14
4.16162e-08,4.27273e-07,1.72711e-14
4.16162e-08,4.30303e-07,1.88263e-14
4.16162e-08,4.33333e-07,1.92911e-14
4.16162e-08,4.36364e-07,2.05129e-14
4.16162e-08,4.39394e-07,2.19707e-14
4.16162e-08,4.42424e-07,2.17485e-14
4.16162e-08,4.45455e-07,2.36366e-14
4.16162e-08,4.48485e-07,2.4595e-14
4.16162e-08,4.51515e-07,2.55305e-14
4.16162e-08,4.54545e-07,2.63481e-14
4.16162e-08,4.57576e-07,2.68113e-14
4.16162e-08,4.60606e-07,2.73298e-14
4.16162e-08,4.63636e-07,2.84193e-14
4.16162e-08,4.66667e-07,2.86989e-14
4.16162e-08,4.69697e-07,3.04644e-14
4.16162e-08,4.72727e-07,3.25922e-14
4.16162e-08,4.75758e-07,3.29201e-14
4.16162e-08,4.78788e-07,3.53709e-14
4.16162e-08,4.81818e-07,3.69972e-14
4.16162e-08,4.84848e-07,3.6839e-14
4.16162e-08,4.87879e-07,3.81394e-14
4.16162e-08,4.90909e-07,3.9863e-14
4.16162e-08,4.93939e-07,4.11711e-14
4.16162e-08,4.9697e-07,4.34019e-14
4.16162e-08,5e-07,4.32452e-14
4.16162e-08,5.0303e-07,4.33508e-14
4.16162e-08,5.06061e-07,4.41064e-14
4.16162e-08,5.09091e-07,4.77432e-14
4.16162e-08,5.12121e-07,4.89292e-14
4.16162e-08,5.15152e-07,4.90213e-14
4.16162e-08,5.18182e-07,5.08242e-14
4.16162e-08,5.21212e-07,5.26728e-14
4.16162e-08,5.24242e-07,5.40057e-14
4.16162e-08,5.27273e-07,5.65878e-14
4.16162e-08,5.30303e-07,5.70485e-14
4.16162e-08,5.33333e-07,5.7524e-14
4.16162e-08,5.36364e-07,5.75179e-14
4.16162e-08,5.39394e-07,5.89934e-14
4.16162e-08,5.42424e-07,6.1528e-14
4.16162e-08,5.45455e-07,6.24957e-14
4.16162e-08,5.48485e-07,6.30765e-14
4.16162e-08,5.51515e-07,6.51285e-14
4.16162e-08,5.54545e-07,6.70634e-14
4.16162e-08,5.57576e-07,6.794e-14
4.16162e-08,5.60606e-07,7.11645e-14
4.16162e-08,5.63636e-07,7.05087e-14
4.16162e-08,5.66667e-07,7.15661e-14
4.16162e-08,5.69697e-07,7.28735e-14
4.16162e-08,5.72727e-07,7.45825e-14
4.16162e-08,5.75758e-07,7.46092e-14
4.16162e-08,5.78788e-07,7.67524e-14
4.16162e-08,5.81818e-07,7.82057e-14
4.16162e-08,5.84848e-07,7.90193e-14
4.16162e-08,5.87879e-07,8.03797e-14
4.16162e-08,5.90909e-07,8.24658e-14
4.16162e-08,5.93939e-07,8.33806e-14
4.16162e-08,5.9697e-07,8.37218e-14
4.16162e-08,6e-07,8.49646e-14
4.20202e-08,3e-07,2.02039e-15
4.20202e-08,3.0303e-07,2.05462e-15
4.20202e-08,3.06061e-07,2.21012e-15
4.20202e-08,3.09091e-07,2.5337e-15
4.20202e-08,3.12121e-07,2.7493e-15
4.20202e-08,3.15152e-07,2.59102e-15
4.20202e-08,3.18182e-07,2.84198e-15
4.20202e-08,3.21212e-07,3.16773e-15
4.20202e-08,3.24242e-07,3.36132e-15
4.20202e-08,3.27273e-07,3.39937e-15
4.20202e-08,3.30303e-07,3.90148e-15
4.20202e-08,3.33333e-07,3.94385e-15
4.20202e-08,3.36364e-07,3.72489e-15
4.20202e-08,3.39394e-07,4.54913e-15
4.20202e-08,3.42424e-07,5.39228e-15
4.20202e-08,3.45455e-07,5.24148e-15
4.20202e-08,3.48485e-07,5.14907e-15
4.20202e-08,3.51515e-07,5.27424e-15
4.20202e-08,3.54545e-07,5.60483e-15
4.20202e-08,3.57576e-07,6.19366e-15
4.20202e-08,3.60606e-07,7.14028e-15
4.20202e-08,3.63636e-07,7.20843e-15
4.20202e-08,3.66667e-07,7.28268e-15
4.20202e-08,3.69697e-07,7.54476e-15
4.20202e-08,3.72727e-07,8.64847e-15
4.20202e-08,3.75758e-07,8.85094e-15
4.20202e-08,3.78788e-07,9.48324e-15
4.20202e-08,3.81818e-07,9.13871e-15
4.20202e-08,3.84848e-07,9.52825e-15
4.20202e-08,3.87879e-07,1.0462e-14
4.20202e-08,3.90909e-07,1.16566e-14
4.20202e-08,3.93939e-07,1.18343e-14
4.20202e-08,3.9697e-07,1.18818e-14
4.20202e-08,4e-07,1.24001e-14
4.20202e-08,4.0303e-07,1.38077e-14
4.20202e-08,4.06061e-07,1.48628e-14
4.20202e-08,4.09091e-07,1.4829e-14
4.20202e-08,4.12121e-07,1.51526e-14
4.20202e-08,4.15152e-07,1.66045e-14
4.20202e-08,4.18182e-07,1.73904e-14
4.20202e-08,4.21212e-07,1.76249e-14
4.20202e-08,4.24242e-07,1.85622e-14
4.20202e-08,4.27273e-07,1.85346e-14
4.20202e-08,4.30303e-07,2.00624e-14
4.20202e-08,4.33333e-07,2.05563e-14
4.20202e-08,4.36364e-07,2.18483e-14
4.20202e-08,4.39394e-07,2.31213e-14
4.20202e-08,4.42424e-07,2.30932e-14
4.20202e-08,4.45455e-07,2.50076e-14
4.20202e-08,4.48485e-07,2.59744e-14
4.20202e-08,4.51515e-07,2.69932e-14
4.20202e-08,4.54545e-07,2.76621e-14
4.20202e-08,4.57576e-07,2.83153e-14
4.20202e-08,4.60606e-07,2.90111e-14
4.20202e-08,4.63636e-07,2.97483e-14
4.20202e-08,4.66667e-07,3.01601e-14
4.20202e-08,4.69697e-07,3.18198e-14
4.20202e-08,4.72727e-07,3.39987e-14
4.20202e-08,4.75758e-07,3.46466e-14
4.20202e-08,4.78788e-07,3.70453e-14
4.20202e-08,4.81818e-07,3.83451e-14
4.20202e-08,4.84848e-07,3.84362e-14
4.20202e-08,4.87879e-07,3.98579e-14
4.20202e-08,4.90909e-07,4.09804e-14
4.20202e-08,4.93939e-07,4.2911e-14
4.20202e-08,4.9697e-07,4.46256e-14
4.20202e-08,5e-07,4.4663e-14
4.20202e-08,5.0303e-07,4.46613e-14
4.20202e-08,5.06061e-07,4.58669e-14
4.20202e-08,5.09091e-07,4.90472e-14
4.20202e-08,5.12121e-07,5.03407e-14
4.20202e-08,5.15152e-07,5.04938e-14
4.20202e-08,5.18182e-07,5.1886e-14
4.20202e-08,5.21212e-07,5.39208e-14
4.20202e-08,5.24242e-07,5.51367e-14
4.20202e-08,5.27273e-07,5.77842e-14
4.20202e-08,5.30303e-07,5.8124e-14
4.20202e-08,5.33333e-07,5.88697e-14
4.20202e-08,5.36364e-07,5.86165e-14
4.20202e-08,5.39394e-07,5.98816e-14
4.20202e-08,5.42424e-07,6.22054e-14
4.20202e-08,5.45455e-07,6.29499e-14
4.20202e-08,5.48485e-07,6.38068e-14
4.20202e-08,5.51515e-07,6.57577e-14
4.20202e-08,5.54545e-07,6.74115e-14
4.20202e-08,5.57576e-07,6.82494e-14
4.20202e-08,5.60606e-07,7.12526e-14
4.20202e-08,5.63636e-07,7.09264e-14
4.20202e-08,5.66667e-07,7.18833e-14
4.20202e-08,5.69697e-07,7.29658e-14
4.20202e-08,5.72727e-07,7.45232e-14
4.20202e-08,5.75758e-07,7.40531e-14
4.20202e-08,5.78788e-07,7.6671e-14
4.20202e-08,5.81818e-07,7.75846e-14
4.20202e-08,5.84848e-07,7.88283e-14
4.20202e-08,5.87879e-07,8.01802e-14
4.20202e-08,5.90909e-07,8.1636e-14
