r_p,wavelength,abs_sigma
4e-08,5.0303e-07,7.93779e-15
4e-08,5.06061e-07,7.6185e-15
4e-08,5.09091e-07,8.59923e-15
4e-08,5.12121e-07,8.65107e-15
4e-08,5.15152e-07,8.27718e-15
4e-08,5.18182e-07,8.73283e-15
4e-08,5.21212e-07,8.8768e-15
4e-08,5.24242e-07,8.95533e-15
4e-08,5.27273e-07,9.30825e-15
4e-08,5.30303e-07,9.35182e-15
4e-08,5.33333e-07,8.94627e-15
4e-08,5.36364e-07,9.20835e-15
4e-08,5.39394e-07,9.48414e-15
4e-08,5.42424e-07,1.00197e-14
4e-08,5.45455e-07,1.03277e-14
4e-08,5.48485e-07,9.82299e-15
4e-08,5.51515e-07,1.00352e-14
4e-08,5.54545e-07,1.04064e-14
4e-08,5.57576e-07,1.05995e-14
4e-08,5.60606e-07,1.11091e-14
4e-08,5.63636e-07,1.05636e-14
4e-08,5.66667e-07,1.06152e-14
4e-08,5.69697e-07,1.06286e-14
4e-08,5.72727e-07,1.12393e-14
4e-08,5.75758e-07,1.17685e-14
4e-08,5.78788e-07,1.10952e-14
4e-08,5.81818e-07,1.17069e-14
4e-08,5.84848e-07,1.12296e-14
4e-08,5.87879e-07,1.12486e-14
4e-08,5.90909e-07,1.19925e-14
4e-08,5.93939e-07,1.17311e-14
4e-08,5.9697e-07,1.16609e-14
4e-08,6e-07,1.20319e-14
4.0404e-08,3e-07,1.60861e-15
4.0404e-08,3.0303e-07,1.47092e-15
4.0404e-08,3.06061e-07,1.56382e-15
4.0404e-08,3.09091e-07,1.87473e-15
4.0404e-08,3.12121e-07,2.02523e-15
4.0404e-08,3.15152e-07,1.64069e-15
4.0404e-08,3.18182e-07,2.40157e-15
4.0404e-08,3.21212e-07,2.00285e-15
4.0404e-08,3.24242e-07,2.06051e-15
4.0404e-08,3.27273e-07,2.05739e-15
4.0404e-08,3.30303e-07,2.35915e-15
4.0404e-08,3.33333e-07,2.39521e-15
4.0404e-08,3.36364e-07,2.73143e-15
4.0404e-08,3.39394e-07,2.4619e-15
4.0404e-08,3.42424e-07,2.98552e-15
4.0404e-08,3.45455e-07,2.85181e-15
4.0404e-08,3.48485e-07,2.50043e-15
4.0404e-08,3.51515e-07,2.88858e-15
4.0404e-08,3.54545e-07,2.66057e-15
4.0404e-08,3.57576e-07,3.01292e-15
4.0404e-08,3.60606e-07,3.33181e-15
4.0404e-08,3.63636e-07,3.3312e-15
4.0404e-08,3.66667e-07,2.97727e-15
4.0404e-08,3.69697e-07,3.19309e-15
4.0404e-08,3.72727e-07,3.58658e-15
4.0404e-08,3.75758e-07,3.53703e-15
4.0404e-08,3.78788e-07,3.92228e-15
4.0404e-08,3.81818e-07,4.1471e-15
4.0404e-08,3.84848e-07,3.64677e-15
4.0404e-08,3.87879e-07,4.42329e-15
4.0404e-08,3.90909e-07,4.56723e-15
4.0404e-08,3.93939e-07,4.04935e-15
4.0404e-08,3.9697e-07,4.13753e-15
4.0404e-08,4e-07,4.30614e-15
4.0404e-08,4.0303e-07,4.52158e-15
4.0404e-08,4.06061e-07,5.13897e-15
4.0404e-08,4.09091e-07,4.97261e-15
4.0404e-08,4.12121e-07,4.61217e-15
4.0404e-08,4.15152e-07,5.1993e-15
4.0404e-08,4.18182e-07,5.29642e-15
4.0404e-08,4.21212e-07,5.55548e-15
4.0404e-08,4.24242e-07,5.50407e-15
4.0404e-08,4.27273e-07,5.29074e-15
4.0404e-08,4.30303e-07,5.78666e-15
4.0404e-08,4.33333e-07,5.91041e-15
4.0404e-08,4.36364e-07,6.13904e-15
4.0404e-08,4.39394e-07,6.81261e-15
4.0404e-08,4.42424e-07,6.32015e-15
4.0404e-08,4.45455e-07,6.94004e-15
4.0404e-08,4.48485e-07,6.90407e-15
4.0404e-08,4.51515e-07,7.12715e-15
4.0404e-08,4.54545e-07,7.21002e-15
4.0404e-08,4.57576e-07,7.03216e-15
4.0404e-08,4.60606e-07,6.87891e-15
4.0404e-08,4.63636e-07,7.78504e-15
4.0404e-08,4.66667e-07,8.50922e-15
4.0404e-08,4.69697e-07,7.80276e-15
4.0404e-08,4.72727e-07,8.25088e-15
4.0404e-08,4.75758e-07,7.80612e-15
4.0404e-08,4.78788e-07,8.49043e-15
4.0404e-08,4.81818e-07,9.05187e-15
4.0404e-08,4.84848e-07,8.49933e-15
4.0404e-08,4.87879e-07,8.45536e-15
4.0404e-08,4.90909e-07,9.70892e-15
4.0404e-08,4.93939e-07,8.87719e-15
4.0404e-08,4.9697e-07,1.01422e-14
4.0404e-08,5e-07,9.57719e-15
4.0404e-08,5.0303e-07,9.54003e-15
4.0404e-08,5.06061e-07,9.0809e-15
4.0404e-08,5.09091e-07,1.02841e-14
4.0404e-08,5.12121e-07,1.02976e-14
4.0404e-08,5.15152e-07,9.89333e-15
4.0404e-08,5.18182e-07,1.04849e-14
4.0404e-08,5.21212e-07,1.05888e-14
4.0404e-08,5.24242e-07,1.06944e-14
4.0404e-08,5.27273e-07,1.1063e-14
4.0404e-08,5.30303e-07,1.11298e-14
4.0404e-08,5.33333e-07,1.06165e-14
4.0404e-08,5.36364e-07,1.0924e-14
4.0404e-08,5.39394e-07,1.12416e-14
4.0404e-08,5.42424e-07,1.18531e-14
4.0404e-08,5.45455e-07,1.22113e-14
4.0404e-08,5.48485e-07,1.1584e-14
4.0404e-08,5.51515e-07,1.1815e-14
4.0404e-08,5.54545e-07,1.22143e-14
4.0404e-08,5.57576e-07,1.24856e-14
4.0404e-08,5.60606e-07,1.30477e-14
4.0404e-08,5.63636e-07,1.23749e-14
4.0404e-08,5.66667e-07,1.24109e-14
4.0404e-08,5.69697e-07,1.25333e-14
4.0404e-08,5.72727e-07,1.31078e-14
4.0404e-08,5.75758e-07,1.38285e-14
4.0404e-08,5.78788e-07,1.28838e-14
4.0404e-08,5.81818e-07,1.36196e-14
4.0404e-08,5.84848e-07,1.29579e-14
4.0404e-08,5.87879e-07,1.31069e-14
4.0404e-08,5.90909e-07,1.3884e-14
4.0404e-08,5.93939e-07,1.35426e-14
4.0404e-08,5.9697e-07,1.34584e-14
4.0404e-08,6e-07,1.38863e-14
4.08081e-08,3e-07,2.02012e-15
4.08081e-08,3.0303e-07,1.79902e-15
4.08081e-08,3.06061e-07,1.88702e-15
4.08081e-08,3.09091e-07,2.32261e-15
4.08081e-08,3.12121e-07,2.53689e-15
4.08081e-08,3.15152e-07,2.01302e-15
4.08081e-08,3.18182e-07,3.05182e-15
4.08081e-08,3.21212e-07,2.47274e-15
4.08081e-08,3.24242e-07,2.53302e-15
4.08081e-08,3.27273e-07,2.53284e-15
4.08081e-08,3.30303e-07,2.90797e-15
4.08081e-08,3.33333e-07,2.97177e-15
4.08081e-08,3.36364e-07,3.25569e-15
4.08081e-08,3.39394e-07,3.0459e-15
4.08081e-08,3.42424e-07,3.73175e-15
4.08081e-08,3.45455e-07,3.56761e-15
4.08081e-08,3.48485e-07,3.09423e-15
4.08081e-08,3.51515e-07,3.61164e-15
4.08081e-08,3.54545e-07,3.26138e-15
4.08081e-08,3.57576e-07,3.75751e-15
4.08081e-08,3.60606e-07,4.14332e-15
4.08081e-08,3.63636e-07,4.10628e-15
4.08081e-08,3.66667e-07,3.63578e-15
4.08081e-08,3.69697e-07,3.94084e-15
4.08081e-08,3.72727e-07,4.39939e-15
4.08081e-08,3.75758e-07,4.31608e-15
4.08081e-08,3.78788e-07,4.81785e-15
4.08081e-08,3.81818e-07,5.21596e-15
4.08081e-08,3.84848e-07,4.51374e-15
4.08081e-08,3.87879e-07,5.49001e-15
4.08081e-08,3.90909e-07,5.63141e-15
4.08081e-08,3.93939e-07,4.97084e-15
4.08081e-08,3.9697e-07,5.11513e-15
4.08081e-08,4e-07,5.34933e-15
4.08081e-08,4.0303e-07,5.5061e-15
4.08081e-08,4.06061e-07,6.41474e-15
4.08081e-08,4.09091e-07,6.18033e-15
4.08081e-08,4.12121e-07,5.64786e-15
4.08081e-08,4.15152e-07,6.39938e-15
4.08081e-08,4.18182e-07,6.47731e-15
4.08081e-08,4.21212e-07,6.82676e-15
4.08081e-08,4.24242e-07,6.71285e-15
4.08081e-08,4.27273e-07,6.48188e-15
4.08081e-08,4.30303e-07,7.08998e-15
4.08081e-08,4.33333e-07,7.23056e-15
4.08081e-08,4.36364e-07,7.50867e-15
4.08081e-08,4.39394e-07,8.41446e-15
4.08081e-08,4.42424e-07,7.696e-15
4.08081e-08,4.45455e-07,8.47722e-15
4.08081e-08,4.48485e-07,8.40898e-15
4.08081e-08,4.51515e-07,8.64638e-15
4.08081e-08,4.54545e-07,8.88814e-15
4.08081e-08,4.57576e-07,8.59721e-15
4.08081e-08,4.60606e-07,8.34587e-15
4.08081e-08,4.63636e-07,9.47772e-15
4.08081e-08,4.66667e-07,1.02052e-14
4.08081e-08,4.69697e-07,9.5737e-15
4.08081e-08,4.72727e-07,1.00387e-14
4.08081e-08,4.75758e-07,9.3601e-15
4.08081e-08,4.78788e-07,1.0192e-14
4.08081e-08,4.81818e-07,1.09777e-14
4.08081e-08,4.84848e-07,1.02207e-14
4.08081e-08,4.87879e-07,1.01733e-14
4.08081e-08,4.90909e-07,1.17914e-14
4.08081e-08,4.93939e-07,1.06838e-14
4.08081e-08,4.9697e-07,1.22551e-14
4.08081e-08,5e-07,1.15355e-14
4.08081e-08,5.0303e-07,1.14429e-14
4.08081e-08,5.06061e-07,1.0766e-14
4.08081e-08,5.09091e-07,1.22484e-14
4.08081e-08,5.12121e-07,1.22032e-14
4.08081e-08,5.15152e-07,1.18284e-14
4.08081e-08,5.18182e-07,1.26046e-14
4.08081e-08,5.21212e-07,1.26295e-14
4.08081e-08,5.24242e-07,1.27689e-14
4.08081e-08,5.27273e-07,1.31249e-14
4.08081e-08,5.30303e-07,1.32229e-14
4.08081e-08,5.33333e-07,1.25634e-14
4.08081e-08,5.36364e-07,1.28863e-14
4.08081e-08,5.39394e-07,1.32652e-14
4.08081e-08,5.42424e-07,1.39511e-14
4.08081e-08,5.45455e-07,1.44218e-14
4.08081e-08,5.48485e-07,1.36042e-14
4.08081e-08,5.51515e-07,1.38993e-14
4.08081e-08,5.54545e-07,1.434e-14
4.08081e-08,5.57576e-07,1.46606e-14
4.08081e-08,5.60606e-07,1.51642e-14
4.08081e-08,5.63636e-07,1.43508e-14
4.08081e-08,5.66667e-07,1.4371e-14
4.08081e-08,5.69697e-07,1.4705e-14
4.08081e-08,5.72727e-07,1.51617e-14
4.08081e-08,5.75758e-07,1.61786e-14
4.08081e-08,5.78788e-07,1.49428e-14
4.08081e-08,5.81818e-07,1.5818e-14
4.08081e-08,5.84848e-07,1.49336e-14
4.08081e-08,5.87879e-07,1.51107e-14
4.08081e-08,5.90909e-07,1.59336e-14
4.08081e-08,5.93939e-07,1.54979e-14
4.08081e-08,5.9697e-07,1.5401e-14
4.08081e-08,6e-07,1.58907e-14
4.12121e-08,3e-07,2.55311e-15
4.12121e-08,3.0303e-07,2.18858e-15
4.12121e-08,3.06061e-07,2.27677e-15
4.12121e-08,3.09091e-07,2.9102e-15
4.12121e-08,3.12121e-07,3.18165e-15
4.12121e-08,3.15152e-07,2.45814e-15
4.12121e-08,3.18182e-07,3.85003e-15
4.12121e-08,3.21212e-07,3.06299e-15
4.12121e-08,3.24242e-07,3.11078e-15
4.12121e-08,3.27273e-07,3.13567e-15
4.12121e-08,3.30303e-07,3.60932e-15
4.12121e-08,3.33333e-07,3.70535e-15
4.12121e-08,3.36364e-07,3.78543e-15
4.12121e-08,3.39394e-07,3.78481e-15
4.12121e-08,3.42424e-07,4.67554e-15
4.12121e-08,3.45455e-07,4.49301e-15
4.12121e-08,3.48485e-07,3.82201e-15
4.12121e-08,3.51515e-07,4.50211e-15
4.12121e-08,3.54545e-07,4.0195e-15
4.12121e-08,3.57576e-07,4.68946e-15
4.12121e-08,3.60606e-07,5.17908e-15
4.12121e-08,3.63636e-07,5.08908e-15
4.12121e-08,3.66667e-07,4.45533e-15
4.12121e-08,3.69697e-07,4.88004e-15
4.12121e-08,3.72727e-07,5.39098e-15
4.12121e-08,3.75758e-07,5.26017e-15
4.12121e-08,3.78788e-07,5.91634e-15
4.12121e-08,3.81818e-07,6.45189e-15
4.12121e-08,3.84848e-07,5.59375e-15
4.12121e-08,3.87879e-07,6.79451e-15
4.12121e-08,3.90909e-07,6.96433e-15
4.12121e-08,3.93939e-07,6.09402e-15
4.12121e-08,3.9697e-07,6.31027e-15
4.12121e-08,4e-07,6.67034e-15
4.12121e-08,4.0303e-07,6.73026e-15
4.12121e-08,4.06061e-07,7.99739e-15
4.12121e-08,4.09091e-07,7.68892e-15
4.12121e-08,4.12121e-07,6.90807e-15
4.12121e-08,4.15152e-07,7.86127e-15
4.12121e-08,4.18182e-07,7.945e-15
4.12121e-08,4.21212e-07,8.41536e-15
4.12121e-08,4.24242e-07,8.14771e-15
4.12121e-08,4.27273e-07,7.91029e-15
4.12121e-08,4.30303e-07,8.72242e-15
4.12121e-08,4.33333e-07,8.86747e-15
4.12121e-08,4.36364e-07,9.20083e-15
4.12121e-08,4.39394e-07,1.03419e-14
4.12121e-08,4.42424e-07,9.35926e-15
4.12121e-08,4.45455e-07,1.02922e-14
4.12121e-08,4.48485e-07,1.02235e-14
4.12121e-08,4.51515e-07,1.04753e-14
4.12121e-08,4.54545e-07,1.09104e-14
4.12121e-08,4.57576e-07,1.04766e-14
4.12121e-08,4.60606e-07,1.00965e-14
4.12121e-08,4.63636e-07,1.1456e-14
4.12121e-08,4.66667e-07,1.20995e-14
4.12121e-08,4.69697e-07,1.17047e-14
4.12121e-08,4.72727e-07,1.21282e-14
4.12121e-08,4.75758e-07,1.1186e-14
4.12121e-08,4.78788e-07,1.21788e-14
4.12121e-08,4.81818e-07,1.32511e-14
4.12121e-08,4.84848e-07,1.22523e-14
4.12121e-08,4.87879e-07,1.22035e-14
4.12121e-08,4.90909e-07,1.42578e-14
4.12121e-08,4.93939e-07,1.27627e-14
4.12121e-08,4.9697e-07,1.46992e-14
4.12121e-08,5e-07,1.38165e-14
4.12121e-08,5.0303e-07,1.36589e-14
4.12121e-08,5.06061e-07,1.27073e-14
4.12121e-08,5.09091e-07,1.45128e-14
4.12121e-08,5.12121e-07,1.44011e-14
4.12121e-08,5.15152e-07,1.40545e-14
4.12121e-08,5.18182e-07,1.50406e-14
4.12121e-08,5.21212e-07,1.49659e-14
4.12121e-08,5.24242e-07,1.51334e-14
4.12121e-08,5.27273e-07,1.54608e-14
4.12121e-08,5.30303e-07,1.55869e-14
4.12121e-08,5.33333e-07,1.4747e-14
4.12121e-08,5.36364e-07,1.50832e-14
4.12121e-08,5.39394e-07,1.55422e-14
4.12121e-08,5.42424e-07,1.62999e-14
4.12121e-08,5.45455e-07,1.68954e-14
4.12121e-08,5.48485e-07,1.58704e-14
4.12121e-08,5.51515e-07,1.62355e-14
4.12121e-08,5.54545e-07,1.67486e-14
4.12121e-08,5.57576e-07,1.70573e-14
4.12121e-08,5.60606e-07,1.74666e-14
4.12121e-08,5.63636e-07,1.65157e-14
4.12121e-08,5.66667e-07,1.65265e-14
4.12121e-08,5.69697e-07,1.7076e-14
4.12121e-08,5.72727e-07,1.74017e-14
4.12121e-08,5.75758e-07,1.87036e-14
4.12121e-08,5.78788e-07,1.72225e-14
4.12121e-08,5.81818e-07,1.82432e-14
4.12121e-08,5.84848e-07,1.71531e-14
4.12121e-08,5.87879e-07,1.7206e-14
4.12121e-08,5.90909e-07,1.81546e-14
4.12121e-08,5.93939e-07,1.76115e-14
4.12121e-08,5.9697e-07,1.7501e-14
4.12121e-08,6e-07,1.80561e-14
4.16162e-08,3e-07,3.20644e-15
4.16162e-08,3.0303e-07,2.65425e-15
4.16162e-08,3.06061e-07,2.75578e-15
4.16162e-08,3.09091e-07,3.65173e-15
4.16162e-08,3.12121e-07,3.95864e-15
4.16162e-08,3.15152e-07,2.99993e-15
4.16162e-08,3.18182e-07,4.74811e-15
4.16162e-08,3.21212e-07,3.7783e-15
4.16162e-08,3.24242e-07,3.82583e-15
4.16162e-08,3.27273e-07,3.88188e-15
4.16162e-08,3.30303e-07,4.49091e-15
4.16162e-08,3.33333e-07,4.6068e-15
4.16162e-08,3.36364e-07,4.32894e-15
4.16162e-08,3.39394e-07,4.69164e-15
4.16162e-08,3.42424e-07,5.81998e-15
4.16162e-08,3.45455e-07,5.62777e-15
4.16162e-08,3.48485e-07,4.69104e-15
4.16162e-08,3.51515e-07,5.55083e-15
4.16162e-08,3.54545e-07,4.95538e-15
4.16162e-08,3.57576e-07,5.81353e-15
4.16162e-08,3.60606e-07,6.45079e-15
4.16162e-08,3.63636e-07,6.30266e-15
4.16162e-08,3.66667e-07,5.4536e-15
4.16162e-08,3.69697e-07,6.01416e-15
4.16162e-08,3.72727e-07,6.61283e-15
4.16162e-08,3.75758e-07,6.41364e-15
4.16162e-08,3.78788e-07,7.26916e-15
4.16162e-08,3.81818e-07,7.78029e-15
4.16162e-08,3.84848e-07,6.8702e-15
4.16162e-08,3.87879e-07,8.33905e-15
4.16162e-08,3.90909e-07,8.59641e-15
4.16162e-08,3.93939e-07,7.43244e-15
4.16162e-08,3.9697e-07,7.7144e-15
4.16162e-08,4e-07,8.24901e-15
4.16162e-08,4.0303e-07,8.22515e-15
4.16162e-08,4.06061e-07,9.84973e-15
4.16162e-08,4.09091e-07,9.47608e-15
4.16162e-08,4.12121e-07,8.40024e-15
4.16162e-08,4.15152e-07,9.58481e-15
4.16162e-08,4.18182e-07,9.70563e-15
4.16162e-08,4.21212e-07,1.03118e-14
4.16162e-08,4.24242e-07,9.84878e-15
4.16162e-08,4.27273e-07,9.57967e-15
4.16162e-08,4.30303e-07,1.06696e-14
4.16162e-08,4.33333e-07,1.0814e-14
4.16162e-08,4.36364e-07,1.12027e-14
4.16162e-08,4.39394e-07,1.25222e-14
4.16162e-08,4.42424e-07,1.13239e-14
4.16162e-08,4.45455e-07,1.23829e-14
4.16162e-08,4.48485e-07,1.23431e-14
4.16162e-08,4.51515e-07,1.26292e-14
4.16162e-08,4.54545e-07,1.32022e-14
4.16162e-08,4.57576e-07,1.26294e-14
4.16162e-08,4.60606e-07,1.21165e-14
4.16162e-08,4.63636e-07,1.36907e-14
4.16162e-08,4.66667e-07,1.41898e-14
4.16162e-08,4.69697e-07,1.41218e-14
4.16162e-08,4.72727e-07,1.44779e-14
4.16162e-08,4.75758e-07,1.32896e-14
4.16162e-08,4.78788e-07,1.44772e-14
4.16162e-08,4.81818e-07,1.58223e-14
4.16162e-08,4.84848e-07,1.45736e-14
4.16162e-08,4.87879e-07,1.44963e-14
4.16162e-08,4.90909e-07,1.70007e-14
4.16162e-08,4.93939e-07,1.5073e-14
4.16162e-08,4.9697e-07,1.73803e-14
4.16162e-08,5e-07,1.63431e-14
4.16162e-08,5.0303e-07,1.61474e-14
4.16162e-08,5.06061e-07,1.49142e-14
4.16162e-08,5.09091e-07,1.70521e-14
4.16162e-08,5.12121e-07,1.68822e-14
4.16162e-08,5.15152e-07,1.65008e-14
4.16162e-08,5.18182e-07,1.76838e-14
4.16162e-08,5.21212e-07,1.75177e-14
4.16162e-08,5.24242e-07,1.76953e-14
4.16162e-08,5.27273e-07,1.79987e-14
4.16162e-08,5.30303e-07,1.8137e-14
4.16162e-08,5.33333e-07,1.71004e-14
4.16162e-08,5.36364e-07,1.74731e-14
4.16162e-08,5.39394e-07,1.80233e-14
4.16162e-08,5.42424e-07,1.88486e-14
4.16162e-08,5.45455e-07,1.94939e-14
4.16162e-08,5.48485e-07,1.83321e-14
4.16162e-08,5.51515e-07,1.87185e-14
4.16162e-08,5.54545e-07,1.9343e-14
4.16162e-08,5.57576e-07,1.95648e-14
4.16162e-08,5.60606e-07,1.99526e-14
4.16162e-08,5.63636e-07,1.88818e-14
4.16162e-08,5.66667e-07,1.88863e-14
4.16162e-08,5.69697e-07,1.9555e-14
4.16162e-08,5.72727e-07,1.98084e-14
4.16162e-08,5.75758e-07,2.12448e-14
4.16162e-08,5.78788e-07,1.96257e-14
4.16162e-08,5.81818e-07,2.07879e-14
4.16162e-08,5.84848e-07,1.9511e-14
4.16162e-08,5.87879e-07,1.94147e-14
4.16162e-08,5.90909e-07,2.05435e-14
4.16162e-08,5.93939e-07,1.98819e-14
4.16162e-08,5.9697e-07,1.9752e-14
4.16162e-08,6e-07,2.03725e-14
4.20202e-08,3e-07,3.96264e-15
4.20202e-08,3.0303e-07,3.21409e-15
4.20202e-08,3.06061e-07,3.3478e-15
4.20202e-08,3.09091e-07,4.53282e-15
4.20202e-08,3.12121e-07,4.84933e-15
4.20202e-08,3.15152e-07,3.6683e-15
4.20202e-08,3.18182e-07,5.67511e-15
4.20202e-08,3.21212e-07,4.61489e-15
4.20202e-08,3.24242e-07,4.69821e-15
4.20202e-08,3.27273e-07,4.77355e-15
4.20202e-08,3.30303e-07,5.54553e-15
4.20202e-08,3.33333e-07,5.65261e-15
4.20202e-08,3.36364e-07,4.92192e-15
4.20202e-08,3.39394e-07,5.75904e-15
4.20202e-08,3.42424e-07,7.1409e-15
4.20202e-08,3.45455e-07,6.93451e-15
4.20202e-08,3.48485e-07,5.70458e-15
4.20202e-08,3.51515e-07,6.72453e-15
4.20202e-08,3.54545e-07,6.06812e-15
4.20202e-08,3.57576e-07,7.11545e-15
4.20202e-08,3.60606e-07,7.93512e-15
4.20202e-08,3.63636e-07,7.73552e-15
4.20202e-08,3.66667e-07,6.63269e-15
4.20202e-08,3.69697e-07,7.32179e-15
4.20202e-08,3.72727e-07,8.08817e-15
4.20202e-08,3.75758e-07,7.79693e-15
4.20202e-08,3.78788e-07,8.88518e-15
4.20202e-08,3.81818e-07,9.14235e-15
4.20202e-08,3.84848e-07,8.30896e-15
4.20202e-08,3.87879e-07,1.00773e-14
4.20202e-08,3.90909e-07,1.04977e-14
4.20202e-08,3.93939e-07,8.99176e-15
4.20202e-08,3.9697e-07,9.30602e-15
4.20202e-08,4e-07,1.00247e-14
4.20202e-08,4.0303e-07,9.9864e-15
4.20202e-08,4.06061e-07,1.1893e-14
4.20202e-08,4.09091e-07,1.14769e-14
4.20202e-08,4.12121e-07,1.01182e-14
4.20202e-08,4.15152e-07,1.15443e-14
4.20202e-08,4.18182e-07,1.17217e-14
4.20202e-08,4.21212e-07,1.24471e-14
4.20202e-08,4.24242e-07,1.18272e-14
4.20202e-08,4.27273e-07,1.14765e-14
4.20202e-08,4.30303e-07,1.28598e-14
4.20202e-08,4.33333e-07,1.30097e-14
4.20202e-08,4.36364e-07,1.34513e-14
4.20202e-08,4.39394e-07,1.48419e-14
4.20202e-08,4.42424e-07,1.35509e-14
4.20202e-08,4.45455e-07,1.4706e-14
4.20202e-08,4.48485e-07,1.47038e-14
4.20202e-08,4.51515e-07,1.50601e-14
4.20202e-08,4.54545e-07,1.56482e-14
4.20202e-08,4.57576e-07,1.49813e-14
4.20202e-08,4.60606e-07,1.43667e-14
4.20202e-08,4.63636e-07,1.61047e-14
4.20202e-08,4.66667e-07,1.64572e-14
4.20202e-08,4.69697e-07,1.67038e-14
4.20202e-08,4.72727e-07,1.70051e-14
4.20202e-08,4.75758e-07,1.56369e-14
4.20202e-08,4.78788e-07,1.70499e-14
4.20202e-08,4.81818e-07,1.85828e-14
4.20202e-08,4.84848e-07,1.7114e-14
4.20202e-08,4.87879e-07,1.69673e-14
4.20202e-08,4.90909e-07,1.98498e-14
4.20202e-08,4.93939e-07,1.7552e-14
4.20202e-08,4.9697e-07,2.01666e-14
4.20202e-08,5e-07,1.90027e-14
4.20202e-08,5.0303e-07,1.88072e-14
4.20202e-08,5.06061e-07,1.73496e-14
4.20202e-08,5.09091e-07,1.97787e-14
4.20202e-08,5.12121e-07,1.95736e-14
4.20202e-08,5.15152e-07,1.90681e-14
4.20202e-08,5.18182e-07,2.03934e-14
4.20202e-08,5.21212e-07,2.01738e-14
4.20202e-08,5.24242e-07,2.0336e-14
4.20202e-08,5.27273e-07,2.06419e-14
4.20202e-08,5.30303e-07,2.07663e-14
4.20202e-08,5.33333e-07,1.95453e-14
4.20202e-08,5.36364e-07,1.99831e-14
4.20202e-08,5.39394e-07,2.06219e-14
4.20202e-08,5.42424e-07,2.15083e-14
4.20202e-08,5.45455e-07,2.20727e-14
4.20202e-08,5.48485e-07,2.0902e-14
4.20202e-08,5.51515e-07,2.1224e-14
4.20202e-08,5.54545e-07,2.1991e-14
4.20202e-08,5.57576e-07,2.20634e-14
4.20202e-08,5.60606e-07,2.25614e-14
4.20202e-08,5.63636e-07,2.1398e-14
4.20202e-08,5.66667e-07,2.13875e-14
4.20202e-08,5.69697e-07,2.2044e-14
4.20202e-08,5.72727e-07,2.23274e-14
4.20202e-08,5.75758e-07,2.36651e-14
4.20202e-08,5.78788e-07,2.20488e-14
4.20202e-08,5.81818e-07,2.33377e-14
4.20202e-08,5.84848e-07,2.18948e-14
4.20202e-08,5.87879e-07,2.17591e-14
4.20202e-08,5.90909e-07,2.30495e-14
